2014-2015,210282,210214,普兰店市 -> 普兰店区
2014-2015,231024,231086,东宁县 -> 东宁市
2014-2015,320482,320413,金坛市 -> 金坛区
2014-2015,320982,320904,大丰市 -> 大丰区
2014-2015,330322,330305,洞头县 -> 洞头区
2014-2015,340823,340722,枞阳县
2014-2015,341521,340422,寿县
2014-2015,360122,360112,新建县 -> 新建区
2014-2015,361122,361103,广丰县 -> 广丰区
2014-2015,441283,441204,高要市 -> 高要区
2014-2015,450122,450110,武鸣县 -> 武鸣区
2014-2015,451025,451081,靖西县 -> 靖西市
2014-2015,500223,500152,潼南县 -> 潼南区
2014-2015,500226,500153,荣昌县 -> 荣昌区
2014-2015,510122,510116,双流县 -> 双流区
2014-2015,513229,513201,马尔康县 -> 马尔康市
2014-2015,513321,513301,康定县 -> 康定市
2014-2015,530421,530403,江川县 -> 江川区
2014-2015,530522,530581,腾冲县 -> 腾冲市
2014-2015,540125,540103,堆龙德庆县 -> 堆龙德庆区
2014-2015,542600,540400,林芝地区 -> 林芝市
2014-2015,542622,540421,工布江达县
2014-2015,542623,540422,米林县
2014-2015,542624,540423,墨脱县
2014-2015,542625,540424,波密县
2014-2015,542626,540425,察隅县
2014-2015,542627,540426,朗县
2014-2015,610823,610803,横山县 -> 横山区
2014-2015,630221,630203,平安县 -> 平安区
2014-2015,652100,650400,吐鲁番地区 -> 吐鲁番市
2014-2015,652122,650421,鄯善县
2014-2015,652123,650422,托克逊县
2015-2016,130428,130407,肥乡县 -> 肥乡区
2015-2016,130429,130408,永年县 -> 永年区
2015-2016,130729,130708,万全县 -> 万全区
2015-2016,130733,130709,崇礼县 -> 崇礼区
2015-2016,131181,131103,冀州市 -> 冀州区
2015-2016,210122,210115,辽中县 -> 辽中区
2015-2016,211121,211104,大洼县 -> 大洼区
2015-2016,230833,230883,抚远县 -> 抚远市
2015-2016,310230,310151,崇明县 -> 崇明区
2015-2016,320829,320813,洪泽县 -> 洪泽区
2015-2016,330283,330213,奉化市 -> 奉化区
2015-2016,360402,360483,庐山区 -> 庐山市
2015-2016,361029,361003,东乡县 -> 东乡区
2015-2016,370181,370114,章丘市 -> 章丘区
2015-2016,370521,370505,垦利县 -> 垦利区
2015-2016,371727,371703,定陶县 -> 定陶区
2015-2016,450221,450206,柳江县 -> 柳江区
2015-2016,451281,451203,宜州市 -> 宜州区
2015-2016,500228,500155,梁平县 -> 梁平区
2015-2016,500232,500156,武隆县 -> 武隆区
2015-2016,512081,510185,简阳市
2015-2016,530122,530115,晋宁县 -> 晋宁区
2015-2016,530328,530303,沾益县 -> 沾益区
2015-2016,533321,533301,泸水县 -> 泸水市
2015-2016,542200,540500,山南地区 -> 山南市
2015-2016,542221,540502,乃东县 -> 乃东区
2015-2016,542222,540521,扎囊县
2015-2016,542223,540522,贡嘎县
2015-2016,542224,540523,桑日县
2015-2016,542225,540524,琼结县
2015-2016,542226,540525,曲松县
2015-2016,542227,540526,措美县
2015-2016,542228,540527,洛扎县
2015-2016,542229,540528,加查县
2015-2016,542231,540529,隆子县
2015-2016,542232,540530,错那县
2015-2016,542233,540531,浪卡子县
2015-2016,610624,610603,安塞县 -> 安塞区
2015-2016,652200,650500,哈密地区 -> 哈密市
2015-2016,652222,650521,巴里坤哈萨克自治县
2015-2016,652223,650522,伊吾县
2016-2017,130823,130881,平泉县 -> 平泉市
2016-2017,330185,330112,临安市 -> 临安区
2016-2017,331021,331083,玉环县 -> 玉环市
2016-2017,350182,350112,长乐市 -> 长乐区
2016-2017,370282,370215,即墨市 -> 即墨区
2016-2017,430124,430182,宁乡县 -> 宁乡市
2016-2017,510626,510604,罗江县 -> 罗江区
2016-2017,511028,511083,隆昌县 -> 隆昌市
2016-2017,540126,540104,达孜县 -> 达孜区
2016-2017,542400,540600,那曲地区 -> 那曲市
2016-2017,542422,540621,嘉黎县
2016-2017,542423,540622,比如县
2016-2017,542424,540623,聂荣县
2016-2017,542425,540624,安多县
2016-2017,542426,540625,申扎县
2016-2017,542427,540626,索县
2016-2017,542428,540627,班戈县
2016-2017,542429,540628,巴青县
2016-2017,542430,540629,尼玛县
2016-2017,542431,540630,双湖县
2016-2017,610721,610703,南郑县 -> 南郑区
2016-2017,610821,610881,神木县 -> 神木市
2017-2018,130223,130284,滦县 -> 滦州市
2017-2018,140421,140404,长治县 -> 上党区
2017-2018,430221,430212,株洲县 -> 渌口区
2017-2018,140424,140405,屯留县 -> 屯留区
2017-2018,140481,140406,潞城市 -> 潞城区
2017-2018,140624,140681,怀仁县 -> 怀仁市
2017-2018,232723,232701,漠河县 -> 漠河市
2017-2018,320621,320685,海安县 -> 海安市
2017-2018,340824,340882,潜山县 -> 潜山市
2017-2018,360622,360603,余江县 -> 余江区
2017-2018,370125,370115,济阳县 -> 济阳区
2017-2018,371203,370117,钢城区
2017-2018,371626,371681,邹平县 -> 邹平市
2017-2018,420821,420882,京山县 -> 京山市
2017-2018,450331,450381,荔浦县 -> 荔浦市
2017-2018,522322,522302,兴仁县 -> 兴仁市
2017-2018,530321,530304,马龙县 -> 马龙区
2017-2018,530630,530681,水富县 -> 水富市
2017-2018,620824,620881,华亭县 -> 华亭市
2018-2019,140726,140703,太谷县 -> 太谷区
2018-2019,230703,230726,南岔区 -> 南岔县
2018-2019,231121,231183,嫩江县 -> 嫩江市
2018-2019,340225,340281,无为县 -> 无为市
2018-2019,341822,341882,广德县 -> 广德市
2018-2019,371523,371503,茌平县 -> 茌平区
2018-2019,410728,410783,长垣县 -> 长垣市
2018-2019,411626,411603,淮阳县 -> 淮阳区
2018-2019,430521,430582,邵东县 -> 邵东市
2018-2019,451021,451003,田阳县 -> 田阳区
2018-2019,451023,451082,平果县 -> 平果市
2018-2019,510922,510981,射洪县 -> 射洪市
2018-2019,530422,530481,澄江县 -> 澄江市
2018-2019,610623,610681,子长县 -> 子长市
2018-2019,630122,630106,湟中县 -> 湟中区
2018-2019,652923,652902,库车县 -> 库车市
2019-2020,130527,130506,南和县 -> 南和区
2019-2020,220381,220184,公主岭市
2019-2020,320684,320614,海门市 -> 海门区
2019-2020,340222,340212,繁昌县 -> 繁昌区
2019-2020,360727,360783,龙南县 -> 龙南市
2019-2020,421023,421088,监利县 -> 监利市
2019-2020,510132,510118,新津县 -> 新津区
2019-2020,520221,520204,水城县 -> 水城区
2019-2020,632321,632301,同仁县 -> 同仁市
2020-2021,350625,350605,长泰县 -> 长泰区
2020-2021,350681,350604,龙海市 -> 龙海区
2020-2021,410381,410307,偃师市 -> 偃师区
2020-2021,431121,431181,祁阳县 -> 祁阳市
2020-2021,513425,513402,会理县 -> 会理市
2020-2021,520522,520581,黔西县 -> 黔西市
2020-2021,532331,532302,禄丰县 -> 禄丰市
2020-2021,610322,610305,凤翔县 -> 凤翔区
2020-2021,610928,610981,旬阳县 -> 旬阳市
2020-2021,654223,654203,沙湾县 -> 沙湾市
